x,y
12987.462226230484,20397.09396310183
12415.125076676502,20253.430777130998
12410.157393823118,20236.694074242932
12631.38670294559,19799.2085799334
12771.976847539458,19593.78542825363
12377.294377171766,19095.352253268105
12836.202042547007,19019.320442204447
12805.163652408803,19287.605441899912
13125.693755058986,19417.867379825628
13284.093234316719,19442.453530752402
13189.047078337278,19184.252922057098
13271.719208619981,19025.811224974776
13981.02376788708,17659.59730682427
13868.413725326478,17831.999051710733
13905.697695624796,18179.09192132172
13954.792599799193,18217.07151325711
13963.643060387443,17989.376954501156
14018.688390958456,18027.313642616806
14105.824042043103,18206.8277979075
15019.85223471458,17749.260985786485
15284.945728842025,18331.4114538502
14608.381274649118,17566.293653085064
14543.633584024506,17746.560279729405
14514.225793833924,18418.19422698543
14707.131621527236,18591.602385461934
15064.388037759647,18752.619747840017
14996.165445417464,18701.47231556427
15285.855469387632,18612.198874209527
15786.69987989485,18482.093302984693
13080.406764255371,17408.703006236447
13074.748267006453,17658.762499493874
12825.751675795738,17636.126454753943
12758.899168838345,17149.412257471242
12627.07869279216,16932.670465749066
12507.114911290395,17166.46548056171
12517.624179091257,16416.883794827154
12716.41810101336,16829.535928416317
12752.124301524347,16850.761944390702
12775.982678648212,16765.03668340459
12790.303849296957,16605.63237900219
12811.330754943496,16490.732100212612
12962.721926365384,17043.238972816653
13221.866288148054,16472.736240240505
13204.74307515962,16552.21344644686
13669.619514476339,16535.689372108787
13672.710784525056,16804.07995018116
13749.292756073817,17371.779126762376
13538.82552967609,17219.161126780124
13344.749705402824,17350.042336954008
13511.978946151015,17613.307389312726
13435.604167976067,17702.161369982772
13375.694217219803,17708.706334949296
13322.554766281746,17821.46062208574
14603.776244236566,22631.48635713572
14729.232798147885,22714.01051563231
15320.153241566059,22600.80582824733
15322.134459109682,23085.447331062835
14334.452286426536,23101.88497568233
14281.716176742942,22961.05768958232
14124.76676715595,23009.23338491474
14128.759297773862,22968.111395385193
13897.060391419225,22603.062990363676
13911.465253284616,22892.63520124556
13715.255955270766,23099.922666748564
13487.27184926919,22549.74039303537
13435.86381073556,23218.92319689565
13460.913641468242,22424.60938150255
13734.158912271987,22304.912277896237
13821.60942122992,22264.40491085033
13985.66544239599,22524.904220527307
14142.429395484556,22390.45503371471
13142.6088267937,24157.74093852334
13225.615523154089,23648.053985552586
12833.016452027212,24140.740356616065
13044.28924361114,24241.627899446572
12779.911437996438,24537.18675140524
12718.591449202044,24306.828451259666
12630.440414080656,24179.402816815564
12303.157089557826,24163.8642765871
12637.072506619006,23589.959761607428
12368.324644203189,23136.04416256887
12317.346160489717,22602.94378176577
12887.923179838,23354.166455666324
13098.274187018322,23521.99490895359
13193.32775554698,23125.17312236788
-7420.299803366026,-10441.549835164322
-7361.941674034544,-11478.648437295846
-7435.185046877701,-11643.378191140897
-7038.399712859644,-12224.583474439622
-7158.129399722757,-11933.374045442679
-7163.128194493695,-11737.12596227876
-6659.123985514448,-11519.185879169336
-6883.556681500314,-11887.613170516965
-6866.358686512109,-11886.66419662101
-6793.843739446248,-12229.154435719813
-6709.121116912642,-12170.090280833601
-6353.433727870228,-12079.075576729314
-6255.376673287105,-12255.603436531515
-6238.841217950664,-12032.678712225597
-6267.781978035303,-11772.767111661398
-6334.902462970682,-11452.004839103536
-6529.062419013565,-11389.245133893233
-6642.882966497954,-10995.725057027239
-6416.772205604971,-10839.176301323583
-6184.474101254933,-10989.471229432145
-6351.099684985462,-10659.718559124554
-6354.057270528335,-10516.746622009032
-6528.5727981598375,-10604.130879002116
-6676.573154725118,-10493.239362020024
-6667.154906899442,-11012.315018813657
-6907.297146346014,-10877.47407380324
-7073.777285826832,-10502.969014418184
-7004.382607474402,-10721.405134290451
-8180.257605657282,-15100.065714640865
-7701.287525761136,-14929.012439009504
-7873.32582150122,-14807.906076485966
-7975.711550829589,-13852.135241898122
-8109.689141215459,-13927.16828455669
-7906.413216726382,-13660.78452623778
-7929.39232839498,-13673.634304228344
-7793.784987032493,-13545.442819698983
-7808.930973884887,-14180.726655593557
-7777.360969910063,-14321.028673609471
-7568.682932395299,-14117.431668383218
-7194.85545070504,-13695.942341311573
-7406.61908282747,-12548.525394858978
-7871.044419197126,-12476.07063430214
-7875.198365331215,-12560.88184334514
-7831.088297322375,-12771.640876839885
-7778.5747923787785,-12780.909482114388
-7800.221374678884,-12615.053290019217
-7698.143053472983,-12990.72189669872
-7796.966882401124,-13094.18829793958
-7879.466807218938,-13203.790426792139
-7910.884414534913,-13024.84138647908
-7883.664909762467,-12924.706019336218
-8113.848643544142,-13183.921807171828
-6059.564727414823,-13804.55229439932
-5733.467169697137,-13658.960657725695
-5582.655451964502,-13837.136584590604
-5215.999021477535,-13916.452463481854
-5456.672993624578,-13469.76717686945
-5544.891692762599,-13507.664469460546
-5249.097060139252,-13259.454173864493
-5237.775856665672,-13112.423221050085
-5331.681840277302,-12604.535688156226
-5436.227223251611,-12555.767371473592
-5581.011783803591,-12662.554492912648
-5668.128849072263,-12457.907331054384
-5726.033101365213,-13091.535709159596
-5832.403314624379,-13240.549398553414
-5837.688798375784,-13282.582380639908
15165.775086780941,23305.311918576434
15039.771379171074,23812.816183937844
14991.685267483534,23759.440105599737
14473.342884045604,24208.95760311823
14095.438421009887,24193.87522335854
13847.91597661048,24128.548782233185
13912.681354466993,23994.154787794076
14016.273548152136,23647.091299619417
13472.594122468729,23649.787472869542
13681.560605433197,24141.669635978258
13516.600551674606,24288.34665034689
13512.93652027683,24157.623819335106
13446.347164705187,24099.93544358826
14320.679198547914,17124.955960186904
14283.382251686238,16924.67810162965
14144.50389864963,17075.214179443665
14139.098784282478,17334.16794353402
13842.791770660479,17392.52900460364
13893.08738130386,16710.52809749758
14175.86066121006,16588.620067502747
14446.80160645917,16901.594954273813
14527.572634731212,17211.51571553401
14806.775794304427,17158.200379167265
14720.42113070906,16613.92268675028
14927.718534040647,16704.840445251913
15250.184695084901,17006.170456914148
15185.421580912494,17332.861215794783
14858.171455227253,17165.60159974927
14964.979068109385,17332.928559675653
-6295.773667459192,-10355.080835661101
-6509.258259641815,-10348.545482176009
-6766.4386541500535,-10263.700322925495
-6846.0301672883525,-10329.323513046473
-7044.113400531393,-10126.820903726164
-6950.7747788999595,-9598.334031749833
-6974.4497092751435,-9481.726932650658
-6670.70827362164,-9635.334463068679
-6811.562502578306,-10130.417603422458
-6481.693950049495,-9911.053661177371
-6163.001679488445,-9813.005084860404
-6159.3822834827615,-9767.750240002693
-6223.6159335349985,-9803.374934870957
-6254.248931630157,-9608.581634962566
-6472.949907533954,-9587.29183276279
-6625.575020226027,-9012.972370372307
-6291.719832126796,-9096.560330269798
-6270.9513376268515,-8360.938398458973
-6215.896340756277,-8383.497679743645
-6687.312840523196,-8768.627059777857
-6742.995334150414,-8920.180204870798
-6831.2241836433695,-9044.1913590942
-6890.0485454979735,-8913.035903821508
-7013.874137969389,-9067.794001212493
-7960.638242605578,-12079.373762089406
-7789.98666743047,-11951.008990878376
-7849.579598825174,-11615.305103070517
-8075.324026868569,-10778.476669330606
-8131.600482178691,-10602.524630640464
-7725.558901093277,-11186.00292526335
-7555.821314601241,-11164.363833535008
-7625.99470574945,-10498.40076408044
-7562.732648861492,-11545.553766606708
12524.311155575795,18534.165159006276
12914.250261788518,18919.091617403792
12905.699803348925,18902.369489626715
13076.381714419384,18810.272803549655
13116.173723750335,18583.46427930477
13080.260362034978,18386.644654271735
12912.268947312656,18082.47045814546
12626.256284363113,18267.965716378432
13342.728739001397,18292.604829223856
13510.760042734215,18185.873324353775
13529.696938354129,17973.59229915183
13540.774443008984,18011.323320232965
13621.633168921531,17982.141532357622
13808.382449264678,18351.777184111008
13796.441787847336,18157.44485586963
-8217.764513934722,-9847.808217308373
-8319.440847444315,-9732.299023440926
-8425.335440620674,-9748.2781136369
-8639.526740855841,-10214.439370268003
-9093.623742724089,-10170.062162331229
-8979.774523083228,-9885.93457305551
-9195.068046865317,-9740.337737539861
-9243.229357288785,-9943.089859772925
-9254.548484299674,-10138.043110867768
-9685.497825716127,-10237.166026582512
-9496.334121012716,-9927.82085283075
-9896.396343831704,-9773.02381512526
-10188.233320142359,-9886.038745371794
-10125.89774893442,-9689.220872001524
-10991.735039577643,-9941.94648106661
-10803.314024688749,-9834.701767784338
-10712.902972002003,-10178.771863273916
-10317.54193404124,-10086.622903164045
-10288.272881209416,-10078.90727654146
-10322.59334805543,-10183.615961685933
-10591.706969155168,-10336.070080722415
-10589.078324032285,-10438.887784970153
-10559.332253135766,-10690.522433749771
-10356.02049165929,-10622.889215707155
-10242.779201983709,-10941.931253308734
-10262.837870127096,-10991.24665237592
-10252.13798294371,-11012.568243361098
-10861.32632979251,-10872.14773171199
-1495.9366462608868,25022.678822435762
-1432.3417009655116,24985.115150770198
-1276.703116175093,25001.054615109708
-1162.0580258944412,24714.63284154487
-1122.0114969086703,25150.09420110379
-974.0422158907026,24664.78230599296
-851.8365468676014,24317.620461903887
-846.3942684353798,24415.66680778726
-819.0025573543425,24375.27731956266
-811.0702981453999,23781.431539106547
-743.5726412856613,22828.73205011744
-715.6363848120018,23292.264746269375
-719.8340897609067,21712.665545292497
-539.601637424969,22380.158236437153
-636.9632803688629,21795.055736292346
-626.2814482226986,22118.405251456807
-10696.534021204096,26004.01709433613
-11036.167031882682,25815.524923737066
-11408.878840394233,-9709.61321522359
-12003.253192760121,-9659.704673783765
-11885.720968890979,-9753.67660820503
-11945.086605690714,-9841.060755431386
-12089.791875221901,-9801.803591580916
-12170.311949206725,-9818.372493376026
-12182.55827422341,-10154.045080647078
-12279.707539951423,-10235.160320497205
-11599.310461386358,-10179.377239386311
-11585.24726253045,-10020.676178060883
-11669.090888688017,-10105.108904572635
-11491.351372193882,-9948.030433978849
-11341.125068431102,-9840.039012506097
-11373.764446594703,-9811.79981889062
-11117.9140112468,-10068.88630642626
-11127.735270659488,-10420.12770553753
-11951.241651147915,-10456.056272141122
-12147.267447794686,-10286.150067822497
-12150.488400413084,-10253.894253043505
-12063.322167148426,-10548.364889827155
-12280.472879881898,-10558.774716248554
-12213.206267448417,-10633.745152775731
-12157.071225912608,-10679.876716839253
4005.887353512749,-19051.42450672721
4012.207299909454,-18404.280486610445
4042.4423669857656,-17919.53682473775
3942.9299296412255,-17883.509773108
3861.1790677797853,-18159.761772903083
3651.3974236836334,-18051.261990432988
3663.346910883725,-18568.291379710412
3737.9074652288623,-18980.06095850753
3390.1798664666803,-18732.588755824552
3407.2150144872858,-18458.314320612422
3464.623486814489,-18589.80625625677
3583.764339973228,-18036.417501844306
3545.6658598587596,-18196.665772321063
3378.5627202506107,-17951.73018518732
3104.4391171879847,-18724.24368840413
-4964.747197934383,23670.87633939611
-5058.517713868449,23967.62845733391
-4995.759889989149,24261.852160347087
-4899.6419018773495,24453.24831970317
-4831.426572936714,23704.69987536872
-4689.522620056974,24036.449731992438
-4595.406821463577,24339.00024827067
-4455.400842734014,24492.495924882096
-4363.27469600708,23953.666988752586
-4391.949894000891,23793.918296420303
-4462.1234997329175,23768.652681568557
-4511.883598700672,23903.851744212436
-4126.285975649124,24044.352498761356
-4112.017276879132,24404.268345639222
-4103.107927026661,25590.2520714137
-4169.64841194436,25206.628621069704
-4255.500325168704,25151.50933026622
-4432.692809241256,24640.17744571165
-4558.119416274198,25170.787744248522
-4374.203588821723,25407.619363242095
-4434.1276798294475,25768.9322804495
-4508.4227983508645,25682.799233563757
-4366.517120962432,26474.21464105981
-4307.050718198746,25940.46171885409
-4323.409934510835,25622.951421381622
-4161.628505135306,25918.486108320616
-2274.0528714535913,23127.24038726475
-3186.005020978544,23798.214214355707
-3215.5789884754427,23737.12968816393
-3239.43481712794,23563.062736155294
-3258.5596999640034,24441.456353015645
-3310.601525987167,23295.586589099803
-3389.5917367573247,23754.139660493267
-3345.144635765296,24215.009368754803
-3625.0185277559412,24270.367986627316
-3629.556491159369,24208.412180840332
-3805.821399067577,24176.9332066311
-3788.4547478203244,23609.673638266515
-3764.388489534509,23429.83559153342
-3999.672997960091,23778.849189959583
-4005.3132687618786,24270.599037905493
13632.429101715315,22067.24001308946
13659.510670264563,22190.08521033505
13634.516812740194,21671.82862264345
13982.963408679416,21922.880839979287
14195.098158308261,21765.381427165088
14124.628399053574,21105.744091627086
13881.09659695016,21455.831507144074
13981.852590768984,21021.345435350147
13935.180511389244,20591.308415585052
14260.80757067696,20690.431393752773
14217.71971586423,20651.020518450914
14254.68296330903,20622.580797717594
13152.090631302537,22171.83475689597
12862.63974327464,22050.39764164154
12354.921275397346,22137.485940851697
12494.669741899212,21894.87313049918
12508.6844926525,21821.13338805467
12411.793133281757,21832.434032187863
12492.334046385966,21623.471221206735
12726.864804831073,21349.70711992634
12550.827157653233,21216.998273156394
12571.052708091112,21300.36607539092
12624.252830373984,21308.0144807287
12479.374872599381,21330.280782564405
12343.089536048812,20488.000425341514
