x,y
21377.589084900617,32475.92493181073
-26512.29177444283,35115.910413939
41582.45740603432,-33971.065926617026
17343.101372583835,33677.29741741256
-21112.25037845481,-245.14774542789831
30750.161036581325,26363.564406607496
-37214.48125157054,13690.84236862097
13124.05148730822,-17044.5520621741
-10414.57791244369,-34535.90447371977
-9177.397739182625,17541.394870082328
-44218.44596411622,48660.04440874989
3160.200352078224,6076.530754560028
9454.153307269175,3183.460376242131
41299.82043763154,-28446.50747403512
-651.438341492283,43291.17738006179
32717.127387770972,-14551.823365278005
23487.15278210971,-44917.57967472574
35635.92192773042,12935.330463834305
22693.594820272334,8116.698005233114
21926.19066811563,42975.7421702559
39893.610928332746,-14997.22682730642
43636.77613242145,38863.638273700984
-37410.88221036048,-2281.1565653055864
-41241.56857413184,9590.302010877806
9981.34769569976,-44385.31023721399
17966.906571941687,17192.627804610594
10269.915093032478,-24005.572695198607
44736.300142744054,31680.331815305584
23137.91738763531,26195.520826073436
-37639.945084323444,-47087.72446868661
14194.141240764413,10922.852103820645
2952.80214347613,21172.13333821417
5502.320091028401,-29672.766392138983
-28167.218675992324,45574.227878222984
30661.34909321536,-36295.04953550948
-19264.548955831116,-40806.11697925041
-40689.32910759686,26441.65847547566
20914.886275068722,-23330.430299046402
3272.2141267629067,-8367.627012892332
43791.539693347615,48365.302359745496
9632.658667019345,-14018.033930171003
-28608.01694460573,-38149.23483485837
-18518.098209030453,18569.208201416965
14418.05681282995,39583.97363398749
40244.261118990486,-2655.7015420800576
19633.017705634215,-30965.846665477413
-20167.948482332766,22121.771817618006
2059.753321451141,-28615.293431462407
45938.710140382864,46625.5504337622
-30297.89554524629,-32504.53053233031
46709.855079897556,-33220.030333419534
36057.189640572455,-8222.445085927155
15382.396676144715,-19339.692959093325
37066.97676451276,-10521.04731193182
-21362.30679488389,31860.02856853465
37356.02260100215,31757.172302511848
-36704.55170935345,45386.2790635916
34463.249537905496,-43456.08483483971
8514.921493817606,21611.57308914681
29592.001529875866,39180.7270531042
-32550.159941042933,-18467.680844919963
25812.44776924303,25603.57680988785
-5566.188024663244,43807.978058268905
45687.19921569906,34790.415152198584
7515.048677698477,-22549.981109866392
-6945.606697381135,-1406.7981048505374
-32039.719591925685,46333.17578814835
11263.461071277092,33487.841271593614
-48444.385061373585,33479.99363575864
43218.52849735745,-40948.7207263151
9878.15544025108,27940.924823001722
-30509.229508062563,19714.745203578255
31020.971500751137,7728.656304076531
-24477.120019494203,13449.995922828273
-21560.265852411354,-26690.39983806685
4747.003179361964,-18688.71330765014
-25890.2164314595,-25896.401964106077
-9557.178611028761,-22924.91233902254
43262.28384044286,42934.98291107567
-16864.641888557784,23003.887862139007
22342.59315515399,-14092.555179810495
-5142.746240722174,31648.62606588452
3450.716999077508,-21792.273730205892
23950.12416239317,-45702.4977499656
47799.93369008529,-17351.998406812785
38235.9727942102,-47775.221836430595
-14015.605397856045,42115.34677731419
36271.412143596506,47923.98560000985
-3441.178141941581,-2791.431025213997
48071.594845433596,-12114.419614077244
-48614.083643538295,-6999.189640391656
-37339.73490300546,31705.60617299183
18817.074367110687,13370.98991676413
18908.644832104303,-32224.12057305746
-21418.57971888661,29198.732366093092
41238.30260782015,48760.389607497644
-26550.604729449744,48874.655061249236
-31556.87386032153,46098.71102904293
-31114.63479476031,19211.188177326076
-10832.385884264584,-26125.69286286779
36395.02294154704,-38176.220723325474
48775.67529902176,-27800.4053257203
25017.978797688233,-9583.391240563577
20688.505132554892,-20465.462220156038
29850.131936527723,29305.517497164747
-10074.591065738958,-34390.10792421759
45701.08018689121,9141.932507087326
39405.040646959154,28499.7721044723
40435.928777110996,25192.523277844026
-7851.813686784093,-37414.055138392156
-5591.434282932828,33437.241794899506
-17080.92097456748,-32192.17889553241
30881.704303383307,-13735.32632621144
10822.366111811332,-22644.050319505226
-8375.277937448765,8210.135355742997
-3226.7174469902347,4726.682922773073
-20539.888294005505,-17028.088706015842
-18653.44248240588,3995.5017183650466
7273.698913749271,33877.35063908912
-48216.19348602373,-9015.726462341012
-22013.73011712677,-35479.78426105105
-9714.081251118145,-47564.86368696127
-46598.329143965,18753.98484093429
-11817.527967066966,-46016.85853696678
-45982.48124807136,-17120.836901930135
13448.537592956722,42233.58734188705
25988.427259953984,22101.74030208827
39055.37968230961,-11602.914739576354
-42688.06337593556,-12074.606320166526
2094.1624907782507,38690.994620901976
30117.268851688194,15692.35032673295
-3915.4660936406403,30949.01690650824
22732.213981356497,27260.44803045311
31490.17163853316,18543.528075712424
-8918.947413413947,-33724.032470856204
16125.351658945574,-26601.65429715584
1063.6672747419861,9514.700418814615
256.99959097165157,30949.74945737774
3972.7946715074845,25780.077058339157
5510.1759233385565,11582.050644235342
31794.948790813705,34481.6638054511
-8197.95732093962,-19110.181450472828
-37684.11635056799,14319.56501190219
26092.451241180603,-33584.98711124149
-15376.646044434206,20555.15705277604
38291.17257280266,-30317.621843943467
11675.023429899678,19652.026019671288
-1421.4984140876963,42804.02367627223
-14711.857812243978,20538.194498673423
8287.388361727133,-45832.369670162574
35584.01835242393,24259.75241458882
-16631.862586414627,2932.194644043862
49178.6596421474,-37590.60498530384
-16825.87898715506,33017.27884995181
-36827.03453304126,45981.83552744879
47547.29297236142,-10256.360021782673
-16246.585509044675,34262.87069016316
-41241.16231273927,-13866.750406766681
34747.74275154755,7801.327207919506
-39370.6112549598,14516.402529879135
25085.513700251828,12503.225279233598
42612.01168917635,1517.5543491690257
41877.34859160524,47211.91015777515
35044.075209819624,-42246.79200212112
38759.417479727534,31328.062504976973
-13628.754370038476,31603.095707931738
-13204.428504025456,-18156.36656166826
-6540.6302928937785,-23491.3587233867
-16298.152948446164,-33745.461164228254
43015.48266097621,-22321.91291879466
-27395.467528539873,985.4582663200606
29214.438164026513,11165.816240717042
-5722.773630083267,-14039.627587360526
-3551.8407649939963,-7212.850787501801
40243.430435639784,-28126.29731780325
48056.82110546987,-41532.602696000744
30085.015353246392,32838.40348997875
46620.5049188996,-5322.485101208829
-24540.29032497129,-35084.81128561904
-18705.31778361384,-17759.448432670986
17010.74857913776,-44595.667773199166
23945.831299734444,5120.22477121179
41373.76866524736,-22140.72194951706
34552.102437827314,34627.467257099706
-1916.2425609492439,-22650.087223027083
12158.296402722235,-49699.47937321744
-45852.28546260993,37331.64774181885
46925.92106177464,23957.191011743384
-11707.708292280162,-14223.174576371412
33204.15691981895,12823.324034553929
-20790.438344434948,14877.260861121333
47076.473898947515,9736.171299360085
-7654.360460979448,19831.639905659682
-9488.189214410548,-28974.072034906538
-47639.55997969332,26488.671406491336
-36965.27098400888,39805.84325329215
29492.718230594917,-10038.799488266048
-32701.297765099647,-16872.70021923295
29489.275645560232,5528.516192958555
-31497.850593013933,6339.068469106168
33623.31075872502,-43289.510213600035
-41681.46387370644,-42763.8934323096
33996.693029003676,28745.628973195857
-37893.84681664445,45997.87973353262
11424.100116601066,29218.30302084594
10100.315824067475,16057.488965762468
-37641.90368201743,-46371.413927232454
36867.668902627935,33905.60749819087
-39342.03976534047,43661.28075469813
-20602.55204681709,546.2391078379758
-3721.3947293031515,9048.807783191925
-22775.915723560967,-8437.379783534738
17912.200055112626,-46520.37121125896
-19503.29065024541,-41398.30446542758
22810.221825874556,-33629.19636434712
-45607.94755039088,43395.39508926733
-49852.287619811905,-29979.930621643303
-11540.519588636,25263.616599436857
14278.808175599366,-28876.499863333516
-11152.775614007849,1421.3729886378035
13631.997023168153,37704.391148988245
-25753.99748738023,-9795.461148432527
-15884.97275273284,37.35755737044322
-37689.94196769939,-33812.58086586769
-33295.74875015293,-13843.287283895366
-13960.854032036284,42289.11283992045
-23705.799451678322,15034.484554029115
36053.97702798228,-17124.52825279136
31263.638351587764,-39835.23481719429
40085.49175850693,-32950.17564168783
11469.109310924841,26029.10159415126
-41656.34659117195,12331.662288008927
-182.48626699166604,45056.48931732196
36596.249499465404,45817.14282669152
-15092.11334699112,-32352.067851119125
-31284.419602573133,-38290.490097824615
-15818.653178677145,-35457.97704934985
13818.631902393763,29679.503201981028
-49913.49936095681,-49389.83695413992
-33313.19422683565,5828.072709573329
2957.630423745394,44479.74068852962
13099.654397874616,28554.928443630768
-29429.69963583879,-44349.886793022255
7208.879574766014,-9923.85752025169
-4135.888714938685,-7045.812760433856
-21295.507936892165,18165.77285237313
37791.162963885225,29878.374946452444
19269.70578911018,26036.6976348535
-48306.15573536878,-6974.776326461374
12559.483044687415,-41779.03313659772
12779.53181749978,-37407.64893653217
9090.087766118038,-19339.668374247452
510.03058784193644,-21090.16293943371
3194.5122795108414,12897.210366394884
12713.202218465058,-23830.43890270704
-48066.53647873242,-29876.8131784934
-20430.845438499135,4586.228089396949
8644.63244380973,-2218.0564626073983
37020.27307239375,2681.4654815645376
33753.82326928169,32992.70127532321
34618.17604693653,-48709.58938548464
-10997.046128155574,19763.98951828733
23834.444969364577,9099.095766827304
-26805.279591264196,30143.161951151942
-2653.400740675904,-46300.12189729617
14543.863713265726,-5186.078226588853
14230.094693369643,1292.7948934071899
-49677.68313666199,-32835.77180970221
1199.4307364660228,-31133.84989602179
-11060.1876726383,21440.875127661908
27999.448432702768,-24408.130936837246
-21412.15253091935,45134.79788027206
-14681.690038500972,31980.71895337664
5727.400077452183,-11531.734015356209
-8885.738756957795,-21859.663250342586
-19164.55062720066,-25010.277005749558
-46643.14295224166,-9133.31446340675
49956.46748352063,30200.36305192997
-34842.68003565117,-19955.744831006017
12925.983666056462,-49443.8088075597
-37840.20871218907,25112.60663354482
30329.642021344825,23765.933094041535
-10940.15723523516,-33333.762951449455
-39912.77644370141,-21721.099871478054
37438.895555898765,39546.1212892205
49891.453696562894,-38305.388068091605
45570.75930486381,-12686.493237445684
-49454.98487769877,-4910.181004159408
-47179.71182827538,13707.51831046808
31552.01311724194,-16634.46327659652
17402.70009899447,621.6126729548188
28615.991948049246,-754.3359447520493
-49129.63224833822,-23365.26666390779
32765.207433063857,-46319.06644146466
2607.9304250621103,-3574.565916327943
-35804.485737396186,-6047.158024383248
10891.702742589727,27870.25810713608
-350.5456248122485,4406.120499673927
-14091.164098708587,25634.248138059036
-13121.305715236464,27381.114458283086
9044.720371767844,-31811.21277987584
35928.38485938763,16279.32655323623
3268.9886267138977,18485.85945386374
-2706.0271595516606,3946.2931680378956
21875.76634005346,-9821.596364388884
9163.586433682758,-16535.60513379724
-40702.422059120734,-11433.373164660043
-6038.010814578664,-1736.4788092589567
26082.071732905908,-49445.65185947265
-7685.7617002016095,45025.690246236525
47337.07005225236,37966.93060775005
-48158.761087816696,-22585.383465490173
-34284.92077364073,14354.987675980357
-4033.2311327361926,39799.868949227115
-44463.17896418148,5928.448196419645
-45579.047253360746,-23636.999272793437
-45271.23424068222,6382.941118004237
-47537.853288451945,-28897.22720950727
6938.329156257605,18748.20654098883
19025.550357772914,-30691.13646083381
40755.688825452904,-29641.057605956077
-5620.139377399047,-11614.863404593012
48791.89761257445,2880.6287432555646
31251.07793121853,-10566.021254796688
-26996.218674817497,-30862.630786952417
-29547.458849115916,-26503.025024075065
-3515.949812850794,-17427.166860457797
-17902.096354140664,-38506.73550354142
-49082.166369307204,-10675.627940798926
-18223.459395520615,-45792.34027618886
-5037.214361858578,1268.793050806205
-19138.863763320278,38167.669197528165
-14767.301022571244,46845.44150773384
-9929.306349028555,-8896.229697382707
-33275.34892070239,1586.7249464672996
-4801.063511493097,-42306.524842955514
-33413.05325562285,-30029.698114772873
40183.334588070866,20867.237252317205
30431.64490213499,28774.82697389924
33973.47793733983,38376.79426342191
-16408.09476660059,14617.348344788605
-46722.444096397434,-48962.728955883475
33052.29536190559,-40810.09634770376
-23718.794884867388,35143.48618963783
40421.91696556885,-28255.232174570243
-46701.71996205661,-21909.984147482042
18834.43823278159,33969.39740255336
22862.017591603333,30466.89762962056
-13750.255625181308,44570.449432273526
-18497.74713232042,-46857.038831303435
-42187.55706564992,34853.42108935261
47544.223075744485,40820.04500116181
31936.97353679832,14143.879754660116
29076.869312846942,44090.77060881219
-23153.15179320536,38201.74131768446
-7273.64762439322,-2607.116643121321
15041.594833473648,35353.153199268236
-34029.276243873304,-27289.443754072894
4736.989458260643,-12823.95223327657
-4011.874701651341,32081.813186857922
-47779.17278619827,-34805.27030690561
46866.35882147614,48636.240025185005
-38479.96212679512,49597.61238235005
1941.7329740558653,1482.4153363717674
34547.05335703712,-8111.644375911075
11224.782266481649,17212.421723191084
-23008.15667738236,2457.4811355052793
41413.046380300235,-2518.8841768873704
-7824.923077478196,12138.175840383281
11350.580237607044,-45769.20196497383
5742.973433079279,-16200.884728357856
-30756.48445840662,25302.183985865966
-32900.08533932065,10203.559389100314
