x,y
36599.237730952904,548.2026198620149
40058.1717369622,35510.17874090911
38614.96399141753,-28433.21396938685
-10430.618688380355,33082.26047183227
-19586.562000161044,-13232.7889418983
12797.03108574093,-33628.39289143442
22047.809918782834,39431.272955801534
-47076.802882649834,10640.61264788445
-59.16317852379116,35019.86817380076
12988.84730898575,-1972.5163906052724
-19285.24510534926,41345.23563085004
-30713.099241484888,5399.603360095795
-12912.30621120485,-18701.473960641502
14054.954931168106,-26407.675820004006
36059.29045203437,24680.586619063073
29570.090429025586,8781.653016951863
10887.891922634175,-27750.480071007598
-18500.428854130347,-9270.35669762919
36109.93509666367,6033.214289056188
-39759.722169037515,-34459.3010505603
47720.7526155369,-42540.817536589246
-24694.553858904088,-27964.40801453761
-9507.534186942545,45094.61443737579
21009.028485720617,27293.492044844505
-30054.218938516275,-6410.560553811906
-24712.59575415745,38886.41090199547
5473.271512014399,-33631.645847188476
21723.793451876427,30575.289070270694
46811.74019026953,-43584.82049568837
19654.974494267608,-42127.31123876117
-28894.333535268957,-8203.477188199226
40274.035353310224,3019.7562199031804
-9113.565798216205,-41340.96039156816
6809.8683883620615,-31527.723810501197
-44282.45007988989,42739.59589407443
44117.37362971817,-12323.59899964932
-8790.731236189453,-46722.18783137416
-27677.301571261116,-3315.869825005846
-45850.4998801742,-9548.288021759998
9119.94400189955,16717.486142806236
23352.71712707707,-29174.906198418783
-12080.965378253717,-6241.773815162732
-6320.546962767048,-23690.77965378452
45925.83208464947,22689.5572099304
-37750.72771268799,5618.931174260067
45480.08834627853,40139.951762944715
-37049.57677735647,-8702.911332423291
-1997.2603202553119,-26254.241056578874
-31247.28289650589,-14778.533677422345
10952.940050260706,-6937.326110684161
22179.514560895397,-27038.39582538665
14297.902439554155,-38674.24501604888
-28985.108073327705,-28573.368172502313
-44820.3008092531,-49402.34918543176
-44897.859704459566,-45532.11516775892
-48105.742174824794,20847.417372044143
-47486.26458051755,27102.025898766202
18967.537221980678,-33649.37976805647
37930.23857435676,31541.74065298625
49025.74631170633,43066.815350159326
-11726.903212482464,-30629.208438549616
23676.555155128033,40011.892548610886
-15602.137013991802,31108.641277054794
-9027.812622728448,-7399.039716825983
19732.89425919682,-14976.209894702652
-15301.797507952708,26655.49844278017
-48812.01046312502,-26112.875500060585
-38434.310732112965,46851.58352059906
-14297.119820398852,17359.109982967013
-44279.40066805103,35425.100347703206
37353.60745206051,12155.203348980815
2244.866245506616,-27364.676203314488
-5012.521982505235,-26851.09234890344
37810.82311312926,-2112.451871494425
-21906.216717458203,-30346.65344022547
-22033.554107105414,-46735.33432099066
-27360.46719456502,20017.262073897313
-49314.622346767224,22525.184831513445
-45249.44233203807,-8929.294395758247
-7711.960383467176,-42004.88592596734
-21158.564220132248,-47956.44682193325
-48054.879574591025,-16034.533479750524
-21216.72820939442,40024.93634117079
47190.52709109632,46030.494946898216
34833.820135222006,7071.71770080055
-33051.58516849882,-1197.768889782358
-6778.06482573311,-29803.085145514906
47414.90588488293,22092.34753252496
41619.15374705185,43360.211805023144
1090.4447794216176,30889.643694744474
21283.247531774065,31108.543657056154
25270.220476675353,25158.622109633932
-3995.0300409685947,-24116.73852460623
-41458.683699618115,-31098.20169394095
-3836.7962619554996,1222.5914443472209
38391.20373564866,-45586.19447386583
32604.391889485185,47218.985731250315
-25150.239489226657,-8113.0640019951625
34134.65663189108,-38934.978865795
-23943.10293941202,32359.51033414204
44260.24806885185,41503.27165066749
38191.06779580834,6021.633464710874
-18283.34347503455,5790.292586016799
-13282.143861686336,-34073.94601673408
-5898.367453988929,1576.783152291772
-19855.58488053567,42997.22841019553
45637.31407515676,-11394.539110118407
24860.194456481444,4483.660288378411
-5216.696776297236,700.2031785941165
33734.904289362166,27479.933982161798
-34817.21703373213,14318.025245753985
-8632.249200239461,30754.429156822403
26782.045414159384,-36393.94375517797
-47480.66165687708,-11115.632814649467
12619.631916148322,-9803.854513827237
45470.418363238816,-34030.46998995811
-32032.406843003457,-7598.114908495734
14313.291590272836,3575.1674528374356
-44760.09575926683,-34538.135121578525
17588.29901170933,17316.34109067912
44622.82295695239,17664.34741060732
-21897.88537056261,3454.7481051263153
-26694.48952441349,17738.084151974064
-43967.415627918235,35727.01801118519
-48233.25816874977,39595.552397909174
35535.470205995436,19917.090666300985
2517.7983062228514,48226.059048873
-46708.853577941365,20481.516258923693
-45683.73506207464,-36679.45180566976
49023.65084207561,-44762.7236907574
39612.161114362585,31152.209063271675
26939.759314057366,-16684.220083381773
28033.65639785087,43783.09266614804
23657.275243739394,45251.27538324507
19149.88686688761,-4067.0774191762903
40345.72785134763,-7003.012319755886
-12841.35111170488,-34278.77663558443
48109.40712801066,41420.2912556324
-25914.927677136722,18786.496832712673
19603.788245681186,41248.73763083814
1887.2578379032889,-16164.75774712589
-40204.976616076674,6559.792622768956
-13286.182790928147,-36531.94771663646
-41575.829595539915,48018.36324540512
40430.51675112564,15304.062900352867
-46035.24008287458,12869.261421621326
45428.22561792015,16215.761511194904
-34922.59649852432,-46982.52680720818
15545.971953675285,777.9378826636263
-39450.92074941401,-42740.12592109759
20012.86023056432,-46201.99309989468
5071.321259640693,-42549.58628366627
-1159.023366399481,-48084.59863567052
35465.7927819642,16917.497383388414
-23595.903917414773,24305.508207483894
-30976.131302624377,-3761.356116366743
35462.3661854298,-41956.968318418905
-17760.65558098834,-8503.740227781109
-44156.966349843475,-18179.231379942994
-6254.130257611945,-26791.464297719947
-9960.406822338475,29364.542968639886
-30792.521052297085,-22025.82561960542
-19298.617104863715,11069.903642962852
-36567.159202947354,6275.1055291151
-26184.529815182643,32921.2138969444
-21339.257313967686,40887.99470502935
39548.10019101136,25356.249333106363
-27227.664794555694,-24368.55319353417
28346.698010099037,-32226.995486559674
-41723.43674271461,43410.9683987538
19359.874281551416,28071.245563988257
13909.499040351637,-15825.905447953837
-27115.080625176513,7307.383284387048
-22218.564000677965,46169.821197450925
-8942.973435315782,33039.033186942856
21098.68038071414,-2869.4465368705123
44995.119385250095,5014.637185140458
-45037.55205621285,-8898.678976688545
-28582.135218639727,-32342.72289764819
-13167.734402198716,-35036.57396253172
48418.06998447675,14659.259508728195
44174.33862261964,6279.674999203855
-21049.99514904182,-32717.48539886843
44131.4880374354,-27356.59321397952
21849.189411445335,22154.56204549071
-39308.347806467966,-2934.798615862455
-32701.297765099647,-16872.70021923295
1477.3500717515597,-44216.05883978608
25559.03876254755,-21341.044769582473
42575.20941898181,48640.17327959211
-14215.711509320927,-13351.73355592989
-42182.34457738903,37689.64341420859
18481.21488557122,-18032.182989020097
-28178.383252327778,11721.054502270945
-12673.058788064129,-49725.727616057644
-49858.75462291256,32136.38316706624
-17356.509165157717,10965.604327567391
-17852.821909552596,45763.03956892844
26805.29573683439,13084.271888253274
36359.45140705532,-35533.50754733289
-24540.173409071154,-16773.49488782436
8090.1443004937955,9397.72103010359
-29189.138651785273,-48489.51294582009
-9793.809459093894,29687.660826607455
18036.558009791337,-15921.853849492762
36686.48159011672,-20746.84514409382
49955.35564635485,20373.088747008296
-25576.17827184626,-49617.107607835555
1681.0560373773596,-23946.75816427403
45135.91702002706,23837.632865919135
4883.768386988941,2833.120259579602
36.801665376007264,18468.335171883864
-19605.753038860363,-4562.756499597076
7208.879574766014,-9923.85752025169
-4957.373659599229,-2518.993368685574
-37500.18237348769,10588.837663895934
11063.730018632723,-48646.42403959287
-26669.034953259386,-21727.450828569326
-34349.57079343366,-9310.467417398628
40989.46882784824,-19937.271716081617
-32083.971694871605,-49909.006282642746
-4687.805191572081,35979.648979040576
19288.106665330517,-21142.78317603615
-23995.353552085973,-26737.49648775372
15236.115466791245,10474.045422346757
-1568.9656490921466,-17635.9550786614
-45444.737613577876,42141.16874351264
37670.042890221775,-27657.974449212474
-16142.9883079518,8851.730380442712
36372.35599696169,-41128.7861291183
-1466.6371302429536,30835.438106319234
-8470.612230916053,-43820.46704719038
-38501.26253600197,35266.53472138212
23737.377417122807,-13835.351190624757
-7652.392020810672,-4274.786335123148
20956.366667573013,47635.3435244866
716.6713500714739,5289.390662163429
-41726.98561172294,24329.439934048012
240.19917994730912,47390.42869679373
-26731.130800928084,20680.422490858575
29690.192616741573,-7191.06493163062
15802.387551015529,12822.034766341361
-23931.184506080426,-47489.60253410173
45009.65989558088,-34070.07213727098
6266.347059674881,-35813.379292700745
27352.366670411786,10198.009695822651
19385.03500907376,-817.1182193650983
-18323.556811578313,-24430.090318129573
46238.64186800078,48180.75852401618
33328.53167621266,-41365.27582508729
16927.359183533517,-33200.67230620831
8579.418677254824,20846.524791804844
3940.0088892017848,36832.35869861419
1550.25989591846,11519.18484710679
42176.9348657129,-31041.325835096555
-8317.541473177804,41533.995945681876
-26129.29481371209,-16438.67582363696
22259.627168843243,26126.309378234324
8471.48707613412,-9330.071116568872
-3710.0313068031855,15445.569354552725
-48466.88190459978,-35967.81092962806
-11230.992904884208,-28971.457541215572
-24053.062579344853,45494.98872774535
28366.134964886023,-15056.033161514937
-12514.371306382443,32488.711933630988
39112.55260489697,502.6406456965393
-39142.43475980306,21594.80858560856
9163.586433682758,-16535.60513379724
-15793.751341293615,1621.3287154472678
36413.06136804461,-21420.761201298254
-33385.12369293993,-12361.051192681538
-39850.323675304346,-32104.846090835636
-8241.07997256065,-44753.99061982868
29932.088427331084,-22742.43562261655
31320.736030049546,-25514.841936601897
26059.56398078584,-37327.891928316094
46782.60061670876,-43417.901046596286
3583.661358425183,-48268.92593202416
-24475.697806140917,24477.40906018685
-41305.76929950209,32112.624680651305
2403.745242843103,-43087.024907793035
42541.699750387175,49497.68586638927
-19378.493037245215,-47288.75717291518
39617.67869870074,-18308.304020742595
38022.31443809094,-10117.42382098788
-29722.236063559747,-29727.876948712837
-46278.19989120474,11609.491234431891
17607.271740320663,34540.83033529736
-13295.885459467538,30266.1615162503
-44700.22727805769,-45360.725306398876
11510.07485890898,-5444.821112420661
-28609.81847756643,-24150.424179071804
6939.970881515766,40434.20202060903
-42017.77853326063,27809.33519533222
48146.98152862393,-44152.567639857596
-47686.977069924666,-37390.62813402612
-19901.569083774804,29324.16065486716
-40852.13207413545,25959.18222392992
-32516.453567842163,13897.176626788532
-44496.13636017358,-38922.50109734583
47946.99893561527,21540.32752892283
-43007.43672624132,-33212.6797519682
-37084.16125330147,30298.0425414191
-26125.17964321377,-35786.44260784651
22108.241601116708,-23799.118027760134
-9441.254186853621,40563.0659450259
-7182.152857248369,-28303.752713125195
17357.7418689272,31051.039686340908
42882.78591844654,17371.473925868442
17591.38638491382,-45043.97924303229
14533.23218725031,39437.31831604724
44257.707507642066,44661.476314875756
19803.488439243265,-44719.540017017054
20060.74543409928,2141.965727257933
-34609.42144594581,-33388.77940245677
1700.3909138520567,-46258.79285263477
8189.834014696662,12687.16341642082
27809.12545409151,-23378.46546914377
-13364.477992853384,-37377.70594518417
31878.29491072167,-23778.415475450343
-27078.562307805365,-7143.829011389657
-38283.788178093324,-19460.602871200972
11156.058404025316,-48368.68072522922
-23165.09919725207,22853.608105090407
35062.72370535896,1190.533186354914
47538.03468524589,15006.968622687422
-41598.18806024631,-45301.299518097294
28399.414105964006,49699.290527580844
-2759.444299697056,6978.24105408471
37533.22768220806,-5513.153262826465
49964.988755974504,-49030.12458052194
-31037.761543303845,45678.203892972306
11350.580237607044,-45769.20196497383
-29956.989382092746,4682.42208627363
27891.720644301942,39047.38948445139
42396.15198754903,49521.25183589895
-9277.114065276115,-10089.619739160295
25683.577077979036,49767.20048590555
16178.7670216889,17637.304239458972
48813.83703335898,3990.3483352171197
-24498.85502144227,-37697.585510043784
37438.465829082765,42982.014926331445
-11589.071109951554,-35323.110262316426
-910.3789167419052,-15911.802871445447
24625.73080630568,11250.953563909927
45619.78209507953,-27489.833486618463
-30101.16119576516,-18936.221953383003
-25821.60069130479,-17027.178640492923
-32279.642445528123,-49079.78645675315
39975.866218215495,30839.718030613738
-20464.898773433913,38655.25441926843
-6985.118219849529,34934.53665129036
23155.8960751475,49450.87850334489
11659.672379825104,-17455.98954951948
33964.250456856425,25852.555920145813
-12061.400126815646,35902.63302346916
-49059.434685168315,34989.118767401094
48886.49713223772,-23888.0855935538
7122.214390743986,-27779.138336527565
-35431.2040293153,-9019.974086768023
-27248.449563972277,28073.339138046682
-8379.048925095334,13009.212240444023
28391.319274074922,7549.5205284471285
41834.894510561724,-27424.854296966216
-22510.56802914615,22743.403168140674
32322.855766183544,-3092.284989162497
-26432.26775320182,15239.715457740898
-9000.421786274404,30580.362094422075
29310.207484313254,-12760.612338286648
5487.435505982452,38964.74798175402
-26988.733682666832,-48234.51784956614
-26784.251814850668,-43945.16042855201
